564af8,::1,POST,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571185,,500
a0b0e2,::1,POST,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571233,,302
511cbe,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599571234,,200
c660a7,::1,GET,http://localhost/Documentos/public/index.php/lector,1599571237,,200
6622ea,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599571239,,200
78da5c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571591,,200
77346a,::1,POST,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571594,,302
ea8d19,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599571594,,200
c54017,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572040,,200
0688d5,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599572044,,200
ca06ad,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572047,,200
81ff59,::1,GET,http://localhost/Documentos/public/index.php/lector,1599572207,,200
3bdc1b,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599572209,,200
9a891c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572210,,200
1b8aff,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572301,,200
534b3a,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572346,,200
26ad76,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572355,,200
b80d10,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572368,,200
4dff29,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572374,,200
5b0854,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572491,,200
faabf9,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572525,,200
4b60f9,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572541,,200
a83a93,::1,GET,http://localhost/Documentos/public/index.php/lector,1599572549,,200
a269f6,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599572554,,200
d69391,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572556,,200
b58302,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572594,,200
c7cdc1,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572603,,200
5fa479,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572734,,200
33e92b,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572797,,200
ebcf47,::1,GET,http://localhost/Documentos/public/index.php/lector,1599572866,,200
f0fb35,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599572868,,200
fbc20c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599572869,,200
5f6664,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599572879,,200
b4d71c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599574085,,200
f380a3,::1,GET,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/2,1599574099,,200
49de81,::1,GET,http://localhost/Documentos/public/index.php/lector,1599574196,,200
7f3816,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574199,,200
a7eb51,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574345,d88e25,500
d88e25,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574345,,500
4bb34e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574377,,200
edccc7,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574405,416ab9,500
416ab9,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574405,,500
73efa0,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574419,,200
29337f,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574716,d71c53,500
d71c53,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574716,,500
16ed5e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574724,2edf38,500
2edf38,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574724,,500
ce67f6,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574735,1ba15d,500
1ba15d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574735,,500
ea81b9,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574750,fb405d,500
fb405d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574750,,500
a8d180,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574797,dbfeb4,500
dbfeb4,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574797,,500
6e1896,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574918,5b9c94,500
5b9c94,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574918,,500
e41e80,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574976,d1269a,500
d1269a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574976,,500
44722a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574980,e6bf7d,500
e6bf7d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599574980,,500
44dc2e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575043,b34d29,500
b34d29,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575043,,500
f2aabd,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575081,73ffad,500
73ffad,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575081,,500
31acfa,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575266,,200
aa5a13,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575268,86b36e,500
86b36e,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575268,,500
723cd3,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575319,,200
991c7b,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575339,,200
eaba69,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575344,,200
54f8f4,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575346,,200
8ae013,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575373,109548,500
109548,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575373,,500
f32cc2,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575385,,200
ee45ae,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575394,,200
e0db55,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575397,,200
efbdf3,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575425,,200
837149,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599575439,,200
de797d,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575445,,200
513f5a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575446,dceab1,500
dceab1,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575446,,500
30951e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575468,fb9623,500
fb9623,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575468,,500
24e0ea,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575478,,200
413f56,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575480,c368ac,500
c368ac,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575480,,500
c178df,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575531,fc2721,500
fc2721,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575531,,500
ea5f56,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575544,b2cb3f,500
b2cb3f,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575544,,500
52dcf0,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575573,,200
a694bf,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575603,,200
b43ac0,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575903,,200
7ab941,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599575926,,200
74fcd2,::1,POST,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599575931,,302
bfb964,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575931,,200
59193c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599575938,,200
2ca0d0,::1,GET,http://localhost/Documentos/public/index.php/lector,1599575941,,200
603b22,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575946,,200
60cf5a,::1,GET,http://localhost/Documentos/public/index.php/admin/eliminarDocumentoTipo/2,1599575948,,200
853839,::1,POST,http://localhost/Documentos/public/index.php/admin/eliminarDocumentoTipo/2,1599575963,,200
80af43,::1,GET,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/17,1599575969,,200
4e1d82,::1,POST,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/17,1599575983,,302
bde207,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599575983,,200
ea4680,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599576117,,200
ff1f38,::1,GET,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/17,1599576137,,200
18bc95,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599576146,,200
bf19a7,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576575,a1b83f,500
a1b83f,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576575,,500
279a16,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576595,768a87,500
768a87,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576595,,500
fecf28,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576607,,200
64779b,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576676,,200
7977b4,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576685,,200
dcd4fb,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576698,,200
e84aa4,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576719,,200
ebc5a8,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576729,,200
0d6d6c,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576739,,200
e798f5,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576751,,200
68d050,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576774,344daa,500
344daa,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599576774,,500
85e090,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577437,,200
e8e92e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577445,b888df,500
b888df,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577445,,500
274696,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577464,76f050,500
76f050,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577464,,500
5abbae,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577472,d5104a,500
d5104a,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577472,,500
960b62,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577548,4bdf60,500
4bdf60,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577548,,500
5a080b,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577561,f9a499,500
f9a499,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577561,,500
36b326,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577610,db60c6,500
db60c6,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577610,,500
718c35,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577642,d0ed28,500
d0ed28,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577642,,500
98727d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577826,b68c22,500
b68c22,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577826,,500
f7012a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577834,e20d99,500
e20d99,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577834,,500
49d6aa,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577985,2af034,500
2af034,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599577985,,500
6565f9,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578000,828d3b,500
828d3b,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578000,,500
01b299,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578060,8b86a7,500
8b86a7,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578060,,500
411808,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578068,84f2d1,500
84f2d1,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578068,,500
f73d83,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578080,7fa144,500
7fa144,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578080,,500
133579,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578148,b2ff73,500
b2ff73,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578148,,500
ccd4fe,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578173,d47419,500
d47419,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578173,,500
7a5b03,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578226,4c737d,500
4c737d,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578226,,500
1f0387,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578237,5bfc17,500
5bfc17,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578237,,500
90c082,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578246,13c295,500
13c295,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578246,,500
6b6dba,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578341,,200
035ff6,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578345,,200
1a4dd8,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578354,,200
222627,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578363,,200
c6e8e1,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578369,,200
583e67,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578373,,200
860bb8,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578385,,200
3a92a9,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599578396,,200
6ba514,::1,GET,http://localhost/Documentos/public/index.php/lector,1599579180,,200
8f1312,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599579183,,200
8eaedb,::1,GET,http://localhost/Documentos/public/index.php/lector,1599579184,,200
4acd6b,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599579185,,200
8504a3,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599580636,,200
c9d2b1,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599580722,,200
f5a825,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580726,,200
d4cf93,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580731,1a6021,500
1a6021,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580731,,500
919293,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580793,e955d4,500
e955d4,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580793,,500
0ecfeb,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580848,bbd6ca,500
bbd6ca,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580848,,500
e8c628,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580892,3eb978,500
3eb978,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580892,,500
799d2d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580923,f2926b,500
f2926b,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580923,,500
39899d,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580932,14bb83,500
14bb83,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599580932,,500
0ff7e1,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599581428,ab1bf4,500
ab1bf4,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599581428,,500
8e8813,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599581896,6d8d4f,500
6d8d4f,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599581896,,500
4a44e5,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582031,00bcb6,500
00bcb6,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582031,,500
2be874,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582866,,200
11defd,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582872,,200
cfc647,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582874,,200
8b0b3e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582951,3c980f,500
3c980f,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582951,,500
332b48,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582959,,200
7e8011,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582964,,200
dd2d42,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582966,,200
45dff2,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582985,,200
4c9ce3,::1,GET,http://localhost/Documentos/public/index.php/lector,1599582987,,200
7c325c,::1,GET,http://localhost/Documentos/public/index.php/admin/usuarios,1599582988,,200
cbd53a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582990,,200
772b11,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582996,,200
c84834,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582998,,200
d5f36f,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599582999,,200
94eb3f,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583019,,200
8ab42f,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583022,,200
23fc7d,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583084,,200
71f7ff,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583087,,200
da9be0,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583090,,200
1649ac,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583092,,200
05f3e2,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583096,,200
72d20b,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583201,,200
cef472,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583205,,200
8f0344,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583208,,200
f56e74,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583212,,200
ecc964,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583216,,200
65c8ae,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583233,,200
0f122a,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583235,,200
4f094b,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583239,,200
a84fe0,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583242,,200
702dfe,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583251,,200
7a6599,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583255,,200
cad486,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583259,,200
814a65,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583332,691e04,500
691e04,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583332,,500
1c0ca2,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583396,6acb0c,500
6acb0c,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583396,,500
d08f3c,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583437,,200
2cfdbf,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583441,,200
cdcbfd,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583449,,200
808ed5,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583452,,200
c37f0e,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583456,,200
e9faa7,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583459,,200
f1cd2c,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583463,,200
f30eb8,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583525,,200
7b1804,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583530,,200
ec0ac0,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599583548,,200
255859,::1,GET,http://localhost/Documentos/public/index.php/admin/usuarios,1599583553,,200
a0bd0e,::1,GET,http://localhost/Documentos/public/index.php/lector,1599583555,,200
2cf144,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583557,,200
58f9c2,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583575,,200
82c45c,::1,GET,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/18,1599583585,,200
fd3b29,::1,POST,http://localhost/Documentos/public/index.php/admin/modificarDocumentoTipo/18,1599583588,,302
e9fafa,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583588,,200
9b291c,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583611,,200
03c02a,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583616,,200
7b252c,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583620,,200
b387ad,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583622,,200
9cd2f0,::1,POST,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583624,,200
3739d8,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599583626,,200
2bfc03,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599583632,,200
cb0b61,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583638,,200
330d96,::1,GET,http://localhost/Documentos/public/index.php/lector,1599583654,,200
be25ba,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599583656,,200
9d690a,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599583675,,200
dd5f9e,::1,GET,http://localhost/Documentos/public/index.php/lector,1599584001,,200
9a09ed,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599584004,,200
